PID,PID_Sex,PID_Age,Manipulation,combined_info,score
214,Female,20,Symmetry,48_manipulated,5
217,Female,19,Symmetry,48_manipulated,2
220,Male,21,Symmetry,48_manipulated,2
275,Male,20,Symmetry,48_manipulated,0
101,Female,21,Femininity,48_manipulated,0
104,Female,18,Femininity,48_manipulated,6
110,Female,19,Femininity,48_manipulated,0
113,Female,18,Femininity,48_manipulated,4
116,Female,18,Femininity,48_manipulated,1
119,Female,20,Femininity,48_manipulated,6
122,Female,20,Femininity,48_manipulated,1
125,Male,19,Femininity,48_manipulated,0
128,Female,19,Femininity,48_manipulated,4
131,Female,18,Femininity,48_manipulated,0
134,Female,18,Femininity,48_manipulated,5
137,Female,19,Femininity,48_manipulated,4
140,Female,19,Femininity,48_manipulated,0
143,Female,18,Femininity,48_manipulated,0
146,Female,19,Femininity,48_manipulated,0
149,Female,18,Femininity,48_manipulated,0
152,Male,19,Femininity,48_manipulated,3
155,Male,19,Femininity,48_manipulated,0
158,Male,19,Femininity,48_manipulated,0
161,Male,19,Femininity,48_manipulated,0
164,Female,20,Femininity,48_manipulated,0
167,Male,19,Femininity,48_manipulated,0
170,Male,19,Femininity,48_manipulated,0
173,Male,19,Femininity,48_manipulated,1
176,Female,22,Femininity,48_manipulated,0
179,Male,20,Femininity,48_manipulated,0
182,Male,18,Femininity,48_manipulated,0
185,Female,22,Femininity,48_manipulated,1
188,Female,21,Femininity,48_manipulated,5
191,Female,21,Femininity,48_manipulated,0
194,Male,18,Femininity,48_manipulated,4
197,Female,21,Femininity,48_manipulated,3
200,Male,20,Femininity,48_manipulated,0
203,Female,19,Femininity,48_manipulated,0
206,Male,20,Femininity,48_manipulated,2
209,Male,20,Femininity,48_manipulated,0
212,Male,22,Femininity,48_manipulated,3
215,Female,20,Femininity,48_manipulated,0
218,Male,18,Femininity,48_manipulated,6
221,Male,19,Femininity,48_manipulated,5
224,Male,20,Femininity,48_manipulated,5
102,Female,19,Averageness,48_manipulated,0
105,Female,19,Averageness,48_manipulated,5
108,Male,19,Averageness,48_manipulated,0
111,Female,19,Averageness,48_manipulated,0
114,Male,19,Averageness,48_manipulated,0
117,Female,19,Averageness,48_manipulated,0
120,Female,19,Averageness,48_manipulated,6
123,Male,19,Averageness,48_manipulated,0
126,Male,21,Averageness,48_manipulated,0
129,Female,19,Averageness,48_manipulated,0
132,Female,19,Averageness,48_manipulated,0
135,Female,19,Averageness,48_manipulated,0
138,Male,19,Averageness,48_manipulated,0
141,Female,22,Averageness,48_manipulated,0
144,Male,19,Averageness,48_manipulated,0
147,Female,19,Averageness,48_manipulated,7
150,Male,19,Averageness,48_manipulated,0
153,Male,18,Averageness,48_manipulated,6
156,Male,18,Averageness,48_manipulated,0
159,Female,19,Averageness,48_manipulated,7
162,Female,19,Averageness,48_manipulated,0
165,Female,18,Averageness,48_manipulated,0
168,Male,20,Averageness,48_manipulated,3
171,Male,19,Averageness,48_manipulated,3
174,Male,21,Averageness,48_manipulated,2
177,Female,22,Averageness,48_manipulated,7
180,Female,19,Averageness,48_manipulated,0
183,Male,20,Averageness,48_manipulated,4
186,Female,21,Averageness,48_manipulated,5
189,Female,19,Averageness,48_manipulated,0
192,Female,20,Averageness,48_manipulated,0
195,Female,19,Averageness,48_manipulated,0
198,Female,19,Averageness,48_manipulated,0
201,Female,20,Averageness,48_manipulated,0
204,Female,20,Averageness,48_manipulated,4
207,Female,18,Averageness,48_manipulated,0
210,Female,19,Averageness,48_manipulated,7
213,Male,19,Averageness,48_manipulated,0
216,Female,21,Averageness,48_manipulated,0
219,Female,18,Averageness,48_manipulated,0
222,Female,21,Averageness,48_manipulated,0
43,Male,34,Masculinity,48_none,0
44,Female,19,Masculinity,48_none,0
45,Male,20,Masculinity,48_none,4
46,Female,19,Masculinity,48_none,2
47,Female,19,Masculinity,48_none,5
48,Female,20,Masculinity,48_none,0
49,Male,23,Masculinity,48_none,5
50,Female,19,Masculinity,48_none,6
51,Female,19,Masculinity,48_none,0
52,Female,22,Masculinity,48_none,0
53,Female,19,Masculinity,48_none,5
54,Male,19,Masculinity,48_none,0
55,Female,20,Masculinity,48_none,0
56,Female,20,Masculinity,48_none,0
57,Female,19,Masculinity,48_none,7
58,Male,18,Masculinity,48_none,0
59,Male,31,Masculinity,48_none,2
60,Male,19,Masculinity,48_none,6
61,Female,41,Masculinity,48_none,5
62,Female,19,Masculinity,48_none,0
63,Female,24,Masculinity,48_none,1
64,Female,19,Masculinity,48_none,0
65,Female,20,Masculinity,48_none,0
66,Male,21,Masculinity,48_none,5
67,Female,34,Masculinity,48_none,5
68,Male,18,Masculinity,48_none,5
69,Female,19,Masculinity,48_none,0
70,Female,19,Masculinity,48_none,4
71,Female,18,Masculinity,48_none,5
72,Female,18,Masculinity,48_none,0
73,Female,19,Masculinity,48_none,0
74,Female,18,Masculinity,48_none,0
75,Female,20,Masculinity,48_none,7
76,Female,18,Masculinity,48_none,0
77,Female,20,Masculinity,48_none,0
78,Female,19,Masculinity,48_none,0
79,Female,20,Masculinity,48_none,6
80,Female,20,Masculinity,48_none,4
81,Female,18,Masculinity,48_none,0
82,Female,20,Masculinity,48_none,5
83,Female,18,Masculinity,48_none,7
84,Female,19,Masculinity,48_none,0
85,Female,19,Masculinity,48_none,0
86,Male,18,Masculinity,48_none,5
87,Female,18,Masculinity,48_none,0
88,Female,18,Masculinity,48_none,5
89,Female,39,Masculinity,48_none,0
90,Female,18,Masculinity,48_none,3
91,Male,19,Masculinity,48_none,0
92,Female,20,Masculinity,48_none,0
103,Female,18,Symmetry,48_none,7
106,Female,19,Symmetry,48_none,0
106,Male,22,Symmetry,48_none,0
109,Male,20,Symmetry,48_none,4
112,Female,18,Symmetry,48_none,0
115,Female,18,Symmetry,48_none,0
118,Female,19,Symmetry,48_none,4
121,Female,18,Symmetry,48_none,0
124,Female,19,Symmetry,48_none,0
127,Female,19,Symmetry,48_none,1
130,Female,19,Symmetry,48_none,0
133,Female,21,Symmetry,48_none,0
136,Male,20,Symmetry,48_none,0
139,Female,19,Symmetry,48_none,5
142,Female,19,Symmetry,48_none,0
145,Male,18,Symmetry,48_none,0
148,Male,22,Symmetry,48_none,0
151,Male,20,Symmetry,48_none,0
154,Male,21,Symmetry,48_none,0
157,Male,19,Symmetry,48_none,0
160,Male,19,Symmetry,48_none,4
163,Male,21,Symmetry,48_none,0
166,Male,18,Symmetry,48_none,0
169,Male,21,Symmetry,48_none,0
172,Female,19,Symmetry,48_none,0
175,Male,21,Symmetry,48_none,0
178,Male,20,Symmetry,48_none,5
181,Female,22,Symmetry,48_none,6
184,Female,21,Symmetry,48_none,0
187,Female,19,Symmetry,48_none,4
190,Male,19,Symmetry,48_none,3
193,Female,22,Symmetry,48_none,5
196,Female,20,Symmetry,48_none,0
199,Female,19,Symmetry,48_none,4
202,Female,19,Symmetry,48_none,6
205,Female,22,Symmetry,48_none,3
208,Female,18,Symmetry,48_none,0
211,Female,18,Symmetry,48_none,4
214,Female,20,Symmetry,48_none,0
217,Female,19,Symmetry,48_none,0
220,Male,21,Symmetry,48_none,0
275,Male,20,Symmetry,48_none,1
101,Female,21,Femininity,48_none,4
104,Female,18,Femininity,48_none,0
110,Female,19,Femininity,48_none,5
113,Female,18,Femininity,48_none,0
116,Female,18,Femininity,48_none,0
119,Female,20,Femininity,48_none,0
122,Female,20,Femininity,48_none,0
125,Male,19,Femininity,48_none,4
128,Female,19,Femininity,48_none,0
131,Female,18,Femininity,48_none,2
134,Female,18,Femininity,48_none,0
137,Female,19,Femininity,48_none,0
140,Female,19,Femininity,48_none,1
143,Female,18,Femininity,48_none,3
146,Female,19,Femininity,48_none,4
149,Female,18,Femininity,48_none,5
152,Male,19,Femininity,48_none,0
155,Male,19,Femininity,48_none,3
158,Male,19,Femininity,48_none,1
161,Male,19,Femininity,48_none,5
164,Female,20,Femininity,48_none,5
167,Male,19,Femininity,48_none,2
170,Male,19,Femininity,48_none,2
173,Male,19,Femininity,48_none,0
176,Female,22,Femininity,48_none,6
179,Male,20,Femininity,48_none,1
182,Male,18,Femininity,48_none,6
185,Female,22,Femininity,48_none,0
188,Female,21,Femininity,48_none,0
191,Female,21,Femininity,48_none,4
194,Male,18,Femininity,48_none,0
197,Female,21,Femininity,48_none,0
200,Male,20,Femininity,48_none,6
203,Female,19,Femininity,48_none,7
206,Male,20,Femininity,48_none,0
209,Male,20,Femininity,48_none,2
212,Male,22,Femininity,48_none,0
215,Female,20,Femininity,48_none,5
218,Male,18,Femininity,48_none,0
221,Male,19,Femininity,48_none,0
224,Male,20,Femininity,48_none,0
102,Female,19,Averageness,48_none,6
105,Female,19,Averageness,48_none,0
108,Male,19,Averageness,48_none,2
111,Female,19,Averageness,48_none,4
114,Male,19,Averageness,48_none,4
117,Female,19,Averageness,48_none,4
120,Female,19,Averageness,48_none,0
123,Male,19,Averageness,48_none,2
126,Male,21,Averageness,48_none,1
129,Female,19,Averageness,48_none,2
132,Female,19,Averageness,48_none,4
135,Female,19,Averageness,48_none,5
138,Male,19,Averageness,48_none,4
141,Female,22,Averageness,48_none,3
144,Male,19,Averageness,48_none,4
147,Female,19,Averageness,48_none,0
150,Male,19,Averageness,48_none,4
153,Male,18,Averageness,48_none,0
156,Male,18,Averageness,48_none,4
159,Female,19,Averageness,48_none,0
162,Female,19,Averageness,48_none,4
165,Female,18,Averageness,48_none,5
168,Male,20,Averageness,48_none,0
171,Male,19,Averageness,48_none,0
174,Male,21,Averageness,48_none,0
177,Female,22,Averageness,48_none,0
180,Female,19,Averageness,48_none,4
183,Male,20,Averageness,48_none,0
186,Female,21,Averageness,48_none,0
189,Female,19,Averageness,48_none,3
192,Female,20,Averageness,48_none,7
195,Female,19,Averageness,48_none,5
198,Female,19,Averageness,48_none,7
201,Female,20,Averageness,48_none,7
204,Female,20,Averageness,48_none,0
207,Female,18,Averageness,48_none,5
210,Female,19,Averageness,48_none,0
213,Male,19,Averageness,48_none,2
216,Female,21,Averageness,48_none,4
219,Female,18,Averageness,48_none,3
222,Female,21,Averageness,48_none,6
43,Male,34,Masculinity,4_manipulated,3
44,Female,19,Masculinity,4_manipulated,3
45,Male,20,Masculinity,4_manipulated,0
46,Female,19,Masculinity,4_manipulated,2
47,Female,19,Masculinity,4_manipulated,2
48,Female,20,Masculinity,4_manipulated,0
49,Male,23,Masculinity,4_manipulated,0
50,Female,19,Masculinity,4_manipulated,4
51,Female,19,Masculinity,4_manipulated,0
52,Female,22,Masculinity,4_manipulated,3
53,Female,19,Masculinity,4_manipulated,0
54,Male,19,Masculinity,4_manipulated,2
55,Female,20,Masculinity,4_manipulated,4
56,Female,20,Masculinity,4_manipulated,0
57,Female,19,Masculinity,4_manipulated,4
58,Male,18,Masculinity,4_manipulated,0
59,Male,31,Masculinity,4_manipulated,0
60,Male,19,Masculinity,4_manipulated,3
61,Female,41,Masculinity,4_manipulated,4
62,Female,19,Masculinity,4_manipulated,0
63,Female,24,Masculinity,4_manipulated,0
64,Female,19,Masculinity,4_manipulated,4
65,Female,20,Masculinity,4_manipulated,0
66,Male,21,Masculinity,4_manipulated,0
67,Female,34,Masculinity,4_manipulated,3
68,Male,18,Masculinity,4_manipulated,0
69,Female,19,Masculinity,4_manipulated,3
70,Female,19,Masculinity,4_manipulated,2
71,Female,18,Masculinity,4_manipulated,0
72,Female,18,Masculinity,4_manipulated,0
73,Female,19,Masculinity,4_manipulated,0
74,Female,18,Masculinity,4_manipulated,4
75,Female,20,Masculinity,4_manipulated,5
76,Female,18,Masculinity,4_manipulated,0
77,Female,20,Masculinity,4_manipulated,0
78,Female,19,Masculinity,4_manipulated,0
79,Female,20,Masculinity,4_manipulated,2
80,Female,20,Masculinity,4_manipulated,0
81,Female,18,Masculinity,4_manipulated,3
82,Female,20,Masculinity,4_manipulated,2
83,Female,18,Masculinity,4_manipulated,3
84,Female,19,Masculinity,4_manipulated,2
85,Female,19,Masculinity,4_manipulated,0
86,Male,18,Masculinity,4_manipulated,3
87,Female,18,Masculinity,4_manipulated,2
88,Female,18,Masculinity,4_manipulated,2
89,Female,39,Masculinity,4_manipulated,0
90,Female,18,Masculinity,4_manipulated,0
91,Male,19,Masculinity,4_manipulated,0
92,Female,20,Masculinity,4_manipulated,3
103,Female,18,Symmetry,4_manipulated,0
106,Female,19,Symmetry,4_manipulated,3
106,Male,22,Symmetry,4_manipulated,2
109,Male,20,Symmetry,4_manipulated,4
112,Female,18,Symmetry,4_manipulated,4
115,Female,18,Symmetry,4_manipulated,4
118,Female,19,Symmetry,4_manipulated,1
121,Female,18,Symmetry,4_manipulated,2
124,Female,19,Symmetry,4_manipulated,2
127,Female,19,Symmetry,4_manipulated,5
130,Female,19,Symmetry,4_manipulated,3
133,Female,21,Symmetry,4_manipulated,0
136,Male,20,Symmetry,4_manipulated,0
139,Female,19,Symmetry,4_manipulated,0
142,Female,19,Symmetry,4_manipulated,3
145,Male,18,Symmetry,4_manipulated,2
148,Male,22,Symmetry,4_manipulated,4
151,Male,20,Symmetry,4_manipulated,2
154,Male,21,Symmetry,4_manipulated,2
157,Male,19,Symmetry,4_manipulated,2
160,Male,19,Symmetry,4_manipulated,1
163,Male,21,Symmetry,4_manipulated,0
166,Male,18,Symmetry,4_manipulated,0
169,Male,21,Symmetry,4_manipulated,2
172,Female,19,Symmetry,4_manipulated,0
175,Male,21,Symmetry,4_manipulated,3
178,Male,20,Symmetry,4_manipulated,0
181,Female,22,Symmetry,4_manipulated,2
184,Female,21,Symmetry,4_manipulated,0
187,Female,19,Symmetry,4_manipulated,2
190,Male,19,Symmetry,4_manipulated,2
193,Female,22,Symmetry,4_manipulated,6
196,Female,20,Symmetry,4_manipulated,0
199,Female,19,Symmetry,4_manipulated,3
202,Female,19,Symmetry,4_manipulated,2
205,Female,22,Symmetry,4_manipulated,0
208,Female,18,Symmetry,4_manipulated,0
211,Female,18,Symmetry,4_manipulated,0
214,Female,20,Symmetry,4_manipulated,4
217,Female,19,Symmetry,4_manipulated,0
220,Male,21,Symmetry,4_manipulated,0
275,Male,20,Symmetry,4_manipulated,2
101,Female,21,Femininity,4_manipulated,0
104,Female,18,Femininity,4_manipulated,1
110,Female,19,Femininity,4_manipulated,0
113,Female,18,Femininity,4_manipulated,0
116,Female,18,Femininity,4_manipulated,0
119,Female,20,Femininity,4_manipulated,0
122,Female,20,Femininity,4_manipulated,0
125,Male,19,Femininity,4_manipulated,3
128,Female,19,Femininity,4_manipulated,3
131,Female,18,Femininity,4_manipulated,0
134,Female,18,Femininity,4_manipulated,0
137,Female,19,Femininity,4_manipulated,0
140,Female,19,Femininity,4_manipulated,0
143,Female,18,Femininity,4_manipulated,0
146,Female,19,Femininity,4_manipulated,4
149,Female,18,Femininity,4_manipulated,0
152,Male,19,Femininity,4_manipulated,1
155,Male,19,Femininity,4_manipulated,0
158,Male,19,Femininity,4_manipulated,0
161,Male,19,Femininity,4_manipulated,0
164,Female,20,Femininity,4_manipulated,4
167,Male,19,Femininity,4_manipulated,1
170,Male,19,Femininity,4_manipulated,3
173,Male,19,Femininity,4_manipulated,0
176,Female,22,Femininity,4_manipulated,6
179,Male,20,Femininity,4_manipulated,1
182,Male,18,Femininity,4_manipulated,0
185,Female,22,Femininity,4_manipulated,2
188,Female,21,Femininity,4_manipulated,0
191,Female,21,Femininity,4_manipulated,2
194,Male,18,Femininity,4_manipulated,5
197,Female,21,Femininity,4_manipulated,0
200,Male,20,Femininity,4_manipulated,0
203,Female,19,Femininity,4_manipulated,0
206,Male,20,Femininity,4_manipulated,0
209,Male,20,Femininity,4_manipulated,0
212,Male,22,Femininity,4_manipulated,0
215,Female,20,Femininity,4_manipulated,0
218,Male,18,Femininity,4_manipulated,5
221,Male,19,Femininity,4_manipulated,0
224,Male,20,Femininity,4_manipulated,3
102,Female,19,Averageness,4_manipulated,4
105,Female,19,Averageness,4_manipulated,0
108,Male,19,Averageness,4_manipulated,3
111,Female,19,Averageness,4_manipulated,4
114,Male,19,Averageness,4_manipulated,0
117,Female,19,Averageness,4_manipulated,0
120,Female,19,Averageness,4_manipulated,0
123,Male,19,Averageness,4_manipulated,0
126,Male,21,Averageness,4_manipulated,1
129,Female,19,Averageness,4_manipulated,0
132,Female,19,Averageness,4_manipulated,3
135,Female,19,Averageness,4_manipulated,5
138,Male,19,Averageness,4_manipulated,2
141,Female,22,Averageness,4_manipulated,3
144,Male,19,Averageness,4_manipulated,3
147,Female,19,Averageness,4_manipulated,0
150,Male,19,Averageness,4_manipulated,3
153,Male,18,Averageness,4_manipulated,0
156,Male,18,Averageness,4_manipulated,3
159,Female,19,Averageness,4_manipulated,0
162,Female,19,Averageness,4_manipulated,4
165,Female,18,Averageness,4_manipulated,0
168,Male,20,Averageness,4_manipulated,0
171,Male,19,Averageness,4_manipulated,0
174,Male,21,Averageness,4_manipulated,3
177,Female,22,Averageness,4_manipulated,0
180,Female,19,Averageness,4_manipulated,4
183,Male,20,Averageness,4_manipulated,0
186,Female,21,Averageness,4_manipulated,0
189,Female,19,Averageness,4_manipulated,0
192,Female,20,Averageness,4_manipulated,0
195,Female,19,Averageness,4_manipulated,0
198,Female,19,Averageness,4_manipulated,0
201,Female,20,Averageness,4_manipulated,0
204,Female,20,Averageness,4_manipulated,4
207,Female,18,Averageness,4_manipulated,0
210,Female,19,Averageness,4_manipulated,0
213,Male,19,Averageness,4_manipulated,0
216,Female,21,Averageness,4_manipulated,0
219,Female,18,Averageness,4_manipulated,3
222,Female,21,Averageness,4_manipulated,0
43,Male,34,Masculinity,4_none,0
44,Female,19,Masculinity,4_none,0
45,Male,20,Masculinity,4_none,3
46,Female,19,Masculinity,4_none,0
47,Female,19,Masculinity,4_none,0
48,Female,20,Masculinity,4_none,3
49,Male,23,Masculinity,4_none,3
50,Female,19,Masculinity,4_none,0
51,Female,19,Masculinity,4_none,2
52,Female,22,Masculinity,4_none,0
53,Female,19,Masculinity,4_none,4
54,Male,19,Masculinity,4_none,0
55,Female,20,Masculinity,4_none,0
56,Female,20,Masculinity,4_none,3
57,Female,19,Masculinity,4_none,0
58,Male,18,Masculinity,4_none,1
59,Male,31,Masculinity,4_none,1
60,Male,19,Masculinity,4_none,0
61,Female,41,Masculinity,4_none,0
62,Female,19,Masculinity,4_none,3
63,Female,24,Masculinity,4_none,1
64,Female,19,Masculinity,4_none,0
65,Female,20,Masculinity,4_none,3
66,Male,21,Masculinity,4_none,4
67,Female,34,Masculinity,4_none,0
68,Male,18,Masculinity,4_none,3
69,Female,19,Masculinity,4_none,0
70,Female,19,Masculinity,4_none,0
71,Female,18,Masculinity,4_none,3
72,Female,18,Masculinity,4_none,3
73,Female,19,Masculinity,4_none,3
74,Female,18,Masculinity,4_none,0
75,Female,20,Masculinity,4_none,0
76,Female,18,Masculinity,4_none,4
77,Female,20,Masculinity,4_none,5
78,Female,19,Masculinity,4_none,5
79,Female,20,Masculinity,4_none,0
80,Female,20,Masculinity,4_none,3
81,Female,18,Masculinity,4_none,0
82,Female,20,Masculinity,4_none,0
83,Female,18,Masculinity,4_none,0
84,Female,19,Masculinity,4_none,0
85,Female,19,Masculinity,4_none,1
86,Male,18,Masculinity,4_none,0
87,Female,18,Masculinity,4_none,0
88,Female,18,Masculinity,4_none,0
89,Female,39,Masculinity,4_none,3
90,Female,18,Masculinity,4_none,4
91,Male,19,Masculinity,4_none,4
92,Female,20,Masculinity,4_none,0
103,Female,18,Symmetry,4_none,3
106,Female,19,Symmetry,4_none,0
106,Male,22,Symmetry,4_none,0
109,Male,20,Symmetry,4_none,0
112,Female,18,Symmetry,4_none,0
115,Female,18,Symmetry,4_none,0
118,Female,19,Symmetry,4_none,0
121,Female,18,Symmetry,4_none,0
124,Female,19,Symmetry,4_none,0
127,Female,19,Symmetry,4_none,0
130,Female,19,Symmetry,4_none,0
133,Female,21,Symmetry,4_none,3
136,Male,20,Symmetry,4_none,2
139,Female,19,Symmetry,4_none,4
142,Female,19,Symmetry,4_none,0
145,Male,18,Symmetry,4_none,0
148,Male,22,Symmetry,4_none,0
151,Male,20,Symmetry,4_none,0
154,Male,21,Symmetry,4_none,0
157,Male,19,Symmetry,4_none,0
160,Male,19,Symmetry,4_none,0
163,Male,21,Symmetry,4_none,2
166,Male,18,Symmetry,4_none,3
169,Male,21,Symmetry,4_none,0
172,Female,19,Symmetry,4_none,4
175,Male,21,Symmetry,4_none,0
178,Male,20,Symmetry,4_none,2
181,Female,22,Symmetry,4_none,0
184,Female,21,Symmetry,4_none,3
187,Female,19,Symmetry,4_none,0
190,Male,19,Symmetry,4_none,0
193,Female,22,Symmetry,4_none,0
196,Female,20,Symmetry,4_none,5
199,Female,19,Symmetry,4_none,0
202,Female,19,Symmetry,4_none,0
205,Female,22,Symmetry,4_none,4
208,Female,18,Symmetry,4_none,1
211,Female,18,Symmetry,4_none,5
214,Female,20,Symmetry,4_none,0
217,Female,19,Symmetry,4_none,2
220,Male,21,Symmetry,4_none,1
275,Male,20,Symmetry,4_none,0
101,Female,21,Femininity,4_none,3
104,Female,18,Femininity,4_none,0
110,Female,19,Femininity,4_none,1
113,Female,18,Femininity,4_none,2
116,Female,18,Femininity,4_none,4
119,Female,20,Femininity,4_none,4
122,Female,20,Femininity,4_none,3
125,Male,19,Femininity,4_none,0
128,Female,19,Femininity,4_none,0
131,Female,18,Femininity,4_none,2
134,Female,18,Femininity,4_none,4
137,Female,19,Femininity,4_none,3
140,Female,19,Femininity,4_none,1
143,Female,18,Femininity,4_none,6
146,Female,19,Femininity,4_none,0
149,Female,18,Femininity,4_none,4
152,Male,19,Femininity,4_none,0
155,Male,19,Femininity,4_none,2
158,Male,19,Femininity,4_none,4
161,Male,19,Femininity,4_none,5
164,Female,20,Femininity,4_none,0
167,Male,19,Femininity,4_none,0
170,Male,19,Femininity,4_none,0
173,Male,19,Femininity,4_none,1
176,Female,22,Femininity,4_none,0
179,Male,20,Femininity,4_none,0
182,Male,18,Femininity,4_none,3
185,Female,22,Femininity,4_none,0
188,Female,21,Femininity,4_none,3
191,Female,21,Femininity,4_none,0
194,Male,18,Femininity,4_none,0
197,Female,21,Femininity,4_none,2
200,Male,20,Femininity,4_none,3
203,Female,19,Femininity,4_none,1
206,Male,20,Femininity,4_none,1
209,Male,20,Femininity,4_none,2
212,Male,22,Femininity,4_none,2
215,Female,20,Femininity,4_none,3
218,Male,18,Femininity,4_none,0
221,Male,19,Femininity,4_none,2
224,Male,20,Femininity,4_none,0
102,Female,19,Averageness,4_none,0
105,Female,19,Averageness,4_none,5
108,Male,19,Averageness,4_none,0
111,Female,19,Averageness,4_none,0
114,Male,19,Averageness,4_none,4
117,Female,19,Averageness,4_none,3
120,Female,19,Averageness,4_none,3
123,Male,19,Averageness,4_none,5
126,Male,21,Averageness,4_none,0
129,Female,19,Averageness,4_none,3
132,Female,19,Averageness,4_none,0
135,Female,19,Averageness,4_none,0
138,Male,19,Averageness,4_none,0
141,Female,22,Averageness,4_none,0
144,Male,19,Averageness,4_none,0
147,Female,19,Averageness,4_none,5
150,Male,19,Averageness,4_none,0
153,Male,18,Averageness,4_none,3
156,Male,18,Averageness,4_none,0
159,Female,19,Averageness,4_none,4
162,Female,19,Averageness,4_none,0
165,Female,18,Averageness,4_none,4
168,Male,20,Averageness,4_none,3
171,Male,19,Averageness,4_none,3
174,Male,21,Averageness,4_none,0
177,Female,22,Averageness,4_none,4
180,Female,19,Averageness,4_none,0
183,Male,20,Averageness,4_none,3
186,Female,21,Averageness,4_none,2
189,Female,19,Averageness,4_none,4
192,Female,20,Averageness,4_none,4
195,Female,19,Averageness,4_none,5
198,Female,19,Averageness,4_none,3
201,Female,20,Averageness,4_none,4
204,Female,20,Averageness,4_none,0
207,Female,18,Averageness,4_none,3
210,Female,19,Averageness,4_none,4
213,Male,19,Averageness,4_none,2
216,Female,21,Averageness,4_none,2
219,Female,18,Averageness,4_none,0
222,Female,21,Averageness,4_none,6
43,Male,34,Masculinity,55_manipulated,3
44,Female,19,Masculinity,55_manipulated,3
45,Male,20,Masculinity,55_manipulated,2
46,Female,19,Masculinity,55_manipulated,0
47,Female,19,Masculinity,55_manipulated,2
48,Female,20,Masculinity,55_manipulated,0
49,Male,23,Masculinity,55_manipulated,0
50,Female,19,Masculinity,55_manipulated,0
51,Female,19,Masculinity,55_manipulated,3
52,Female,22,Masculinity,55_manipulated,0
53,Female,19,Masculinity,55_manipulated,0
54,Male,19,Masculinity,55_manipulated,0
55,Female,20,Masculinity,55_manipulated,5
56,Female,20,Masculinity,55_manipulated,3
57,Female,19,Masculinity,55_manipulated,2
58,Male,18,Masculinity,55_manipulated,0
59,Male,31,Masculinity,55_manipulated,0
60,Male,19,Masculinity,55_manipulated,4
61,Female,41,Masculinity,55_manipulated,2
62,Female,19,Masculinity,55_manipulated,0
63,Female,24,Masculinity,55_manipulated,0
64,Female,19,Masculinity,55_manipulated,3
65,Female,20,Masculinity,55_manipulated,0
66,Male,21,Masculinity,55_manipulated,0
67,Female,34,Masculinity,55_manipulated,0
68,Male,18,Masculinity,55_manipulated,2
69,Female,19,Masculinity,55_manipulated,2
70,Female,19,Masculinity,55_manipulated,0
71,Female,18,Masculinity,55_manipulated,3
72,Female,18,Masculinity,55_manipulated,2
73,Female,19,Masculinity,55_manipulated,0
74,Female,18,Masculinity,55_manipulated,0
75,Female,20,Masculinity,55_manipulated,0
76,Female,18,Masculinity,55_manipulated,1
77,Female,20,Masculinity,55_manipulated,5
78,Female,19,Masculinity,55_manipulated,0
79,Female,20,Masculinity,55_manipulated,2
80,Female,20,Masculinity,55_manipulated,3
81,Female,18,Masculinity,55_manipulated,0
82,Female,20,Masculinity,55_manipulated,2
83,Female,18,Masculinity,55_manipulated,0
84,Female,19,Masculinity,55_manipulated,3
85,Female,19,Masculinity,55_manipulated,0
86,Male,18,Masculinity,55_manipulated,5
87,Female,18,Masculinity,55_manipulated,0
88,Female,18,Masculinity,55_manipulated,0
89,Female,39,Masculinity,55_manipulated,2
90,Female,18,Masculinity,55_manipulated,0
91,Male,19,Masculinity,55_manipulated,2
92,Female,20,Masculinity,55_manipulated,0
103,Female,18,Symmetry,55_manipulated,0
106,Female,19,Symmetry,55_manipulated,0
106,Male,22,Symmetry,55_manipulated,0
109,Male,20,Symmetry,55_manipulated,2
112,Female,18,Symmetry,55_manipulated,2
115,Female,18,Symmetry,55_manipulated,3
118,Female,19,Symmetry,55_manipulated,0
121,Female,18,Symmetry,55_manipulated,0
124,Female,19,Symmetry,55_manipulated,2
127,Female,19,Symmetry,55_manipulated,2
130,Female,19,Symmetry,55_manipulated,1
133,Female,21,Symmetry,55_manipulated,2
136,Male,20,Symmetry,55_manipulated,0
139,Female,19,Symmetry,55_manipulated,4
142,Female,19,Symmetry,55_manipulated,0
145,Male,18,Symmetry,55_manipulated,2
148,Male,22,Symmetry,55_manipulated,0
151,Male,20,Symmetry,55_manipulated,1
154,Male,21,Symmetry,55_manipulated,2
157,Male,19,Symmetry,55_manipulated,0
160,Male,19,Symmetry,55_manipulated,0
163,Male,21,Symmetry,55_manipulated,1
166,Male,18,Symmetry,55_manipulated,3
169,Male,21,Symmetry,55_manipulated,1
172,Female,19,Symmetry,55_manipulated,0
175,Male,21,Symmetry,55_manipulated,3
178,Male,20,Symmetry,55_manipulated,0
181,Female,22,Symmetry,55_manipulated,0
184,Female,21,Symmetry,55_manipulated,0
187,Female,19,Symmetry,55_manipulated,0
190,Male,19,Symmetry,55_manipulated,0
193,Female,22,Symmetry,55_manipulated,2
196,Female,20,Symmetry,55_manipulated,0
199,Female,19,Symmetry,55_manipulated,0
202,Female,19,Symmetry,55_manipulated,0
205,Female,22,Symmetry,55_manipulated,0
208,Female,18,Symmetry,55_manipulated,1
211,Female,18,Symmetry,55_manipulated,2
214,Female,20,Symmetry,55_manipulated,0
