PID,PID_Sex,PID_Age,Manipulation,combined_info,score,face_id,condition
196,Female,20,Symmetry,48_Manipulated,5,48,Manipulated
199,Female,19,Symmetry,48_Manipulated,0,48,Manipulated
202,Female,19,Symmetry,48_Manipulated,0,48,Manipulated
205,Female,22,Symmetry,48_Manipulated,0,48,Manipulated
208,Female,18,Symmetry,48_Manipulated,2,48,Manipulated
211,Female,18,Symmetry,48_Manipulated,0,48,Manipulated
214,Female,20,Symmetry,48_Manipulated,5,48,Manipulated
217,Female,19,Symmetry,48_Manipulated,2,48,Manipulated
220,Male,21,Symmetry,48_Manipulated,2,48,Manipulated
275,Male,20,Symmetry,48_Manipulated,0,48,Manipulated
102,Female,19,Averageness,48_None,6,48,None
105,Female,19,Averageness,48_None,0,48,None
108,Male,19,Averageness,48_None,2,48,None
111,Female,19,Averageness,48_None,4,48,None
114,Male,19,Averageness,48_None,4,48,None
117,Female,19,Averageness,48_None,4,48,None
120,Female,19,Averageness,48_None,0,48,None
123,Male,19,Averageness,48_None,2,48,None
126,Male,21,Averageness,48_None,1,48,None
129,Female,19,Averageness,48_None,2,48,None
132,Female,19,Averageness,48_None,4,48,None
135,Female,19,Averageness,48_None,5,48,None
138,Male,19,Averageness,48_None,4,48,None
141,Female,22,Averageness,48_None,3,48,None
144,Male,19,Averageness,48_None,4,48,None
147,Female,19,Averageness,48_None,0,48,None
150,Male,19,Averageness,48_None,4,48,None
153,Male,18,Averageness,48_None,0,48,None
156,Male,18,Averageness,48_None,4,48,None
159,Female,19,Averageness,48_None,0,48,None
162,Female,19,Averageness,48_None,4,48,None
165,Female,18,Averageness,48_None,5,48,None
168,Male,20,Averageness,48_None,0,48,None
171,Male,19,Averageness,48_None,0,48,None
174,Male,21,Averageness,48_None,0,48,None
177,Female,22,Averageness,48_None,0,48,None
180,Female,19,Averageness,48_None,4,48,None
183,Male,20,Averageness,48_None,0,48,None
186,Female,21,Averageness,48_None,0,48,None
189,Female,19,Averageness,48_None,3,48,None
192,Female,20,Averageness,48_None,7,48,None
195,Female,19,Averageness,48_None,5,48,None
198,Female,19,Averageness,48_None,7,48,None
201,Female,20,Averageness,48_None,7,48,None
204,Female,20,Averageness,48_None,0,48,None
207,Female,18,Averageness,48_None,5,48,None
210,Female,19,Averageness,48_None,0,48,None
213,Male,19,Averageness,48_None,2,48,None
216,Female,21,Averageness,48_None,4,48,None
219,Female,18,Averageness,48_None,3,48,None
222,Female,21,Averageness,48_None,6,48,None
101,Female,21,Femininity,48_None,4,48,None
104,Female,18,Femininity,48_None,0,48,None
110,Female,19,Femininity,48_None,5,48,None
113,Female,18,Femininity,48_None,0,48,None
116,Female,18,Femininity,48_None,0,48,None
119,Female,20,Femininity,48_None,0,48,None
122,Female,20,Femininity,48_None,0,48,None
125,Male,19,Femininity,48_None,4,48,None
128,Female,19,Femininity,48_None,0,48,None
131,Female,18,Femininity,48_None,2,48,None
134,Female,18,Femininity,48_None,0,48,None
137,Female,19,Femininity,48_None,0,48,None
140,Female,19,Femininity,48_None,1,48,None
143,Female,18,Femininity,48_None,3,48,None
146,Female,19,Femininity,48_None,4,48,None
149,Female,18,Femininity,48_None,5,48,None
152,Male,19,Femininity,48_None,0,48,None
155,Male,19,Femininity,48_None,3,48,None
158,Male,19,Femininity,48_None,1,48,None
161,Male,19,Femininity,48_None,5,48,None
164,Female,20,Femininity,48_None,5,48,None
167,Male,19,Femininity,48_None,2,48,None
170,Male,19,Femininity,48_None,2,48,None
173,Male,19,Femininity,48_None,0,48,None
176,Female,22,Femininity,48_None,6,48,None
179,Male,20,Femininity,48_None,1,48,None
182,Male,18,Femininity,48_None,6,48,None
185,Female,22,Femininity,48_None,0,48,None
188,Female,21,Femininity,48_None,0,48,None
191,Female,21,Femininity,48_None,4,48,None
194,Male,18,Femininity,48_None,0,48,None
197,Female,21,Femininity,48_None,0,48,None
200,Male,20,Femininity,48_None,6,48,None
203,Female,19,Femininity,48_None,7,48,None
206,Male,20,Femininity,48_None,0,48,None
209,Male,20,Femininity,48_None,2,48,None
212,Male,22,Femininity,48_None,0,48,None
215,Female,20,Femininity,48_None,5,48,None
218,Male,18,Femininity,48_None,0,48,None
221,Male,19,Femininity,48_None,0,48,None
224,Male,20,Femininity,48_None,0,48,None
43,Male,34,Masculinity,48_None,0,48,None
44,Female,19,Masculinity,48_None,0,48,None
45,Male,20,Masculinity,48_None,4,48,None
46,Female,19,Masculinity,48_None,2,48,None
47,Female,19,Masculinity,48_None,5,48,None
48,Female,20,Masculinity,48_None,0,48,None
49,Male,23,Masculinity,48_None,5,48,None
50,Female,19,Masculinity,48_None,6,48,None
51,Female,19,Masculinity,48_None,0,48,None
52,Female,22,Masculinity,48_None,0,48,None
53,Female,19,Masculinity,48_None,5,48,None
54,Male,19,Masculinity,48_None,0,48,None
55,Female,20,Masculinity,48_None,0,48,None
56,Female,20,Masculinity,48_None,0,48,None
57,Female,19,Masculinity,48_None,7,48,None
58,Male,18,Masculinity,48_None,0,48,None
59,Male,31,Masculinity,48_None,2,48,None
60,Male,19,Masculinity,48_None,6,48,None
61,Female,41,Masculinity,48_None,5,48,None
62,Female,19,Masculinity,48_None,0,48,None
63,Female,24,Masculinity,48_None,1,48,None
64,Female,19,Masculinity,48_None,0,48,None
65,Female,20,Masculinity,48_None,0,48,None
66,Male,21,Masculinity,48_None,5,48,None
67,Female,34,Masculinity,48_None,5,48,None
68,Male,18,Masculinity,48_None,5,48,None
69,Female,19,Masculinity,48_None,0,48,None
70,Female,19,Masculinity,48_None,4,48,None
71,Female,18,Masculinity,48_None,5,48,None
72,Female,18,Masculinity,48_None,0,48,None
73,Female,19,Masculinity,48_None,0,48,None
74,Female,18,Masculinity,48_None,0,48,None
75,Female,20,Masculinity,48_None,7,48,None
76,Female,18,Masculinity,48_None,0,48,None
77,Female,20,Masculinity,48_None,0,48,None
78,Female,19,Masculinity,48_None,0,48,None
79,Female,20,Masculinity,48_None,6,48,None
80,Female,20,Masculinity,48_None,4,48,None
81,Female,18,Masculinity,48_None,0,48,None
82,Female,20,Masculinity,48_None,5,48,None
83,Female,18,Masculinity,48_None,7,48,None
84,Female,19,Masculinity,48_None,0,48,None
85,Female,19,Masculinity,48_None,0,48,None
86,Male,18,Masculinity,48_None,5,48,None
87,Female,18,Masculinity,48_None,0,48,None
88,Female,18,Masculinity,48_None,5,48,None
89,Female,39,Masculinity,48_None,0,48,None
90,Female,18,Masculinity,48_None,3,48,None
91,Male,19,Masculinity,48_None,0,48,None
92,Female,20,Masculinity,48_None,0,48,None
103,Female,18,Symmetry,48_None,7,48,None
106,Female,19,Symmetry,48_None,0,48,None
106,Male,22,Symmetry,48_None,0,48,None
109,Male,20,Symmetry,48_None,4,48,None
112,Female,18,Symmetry,48_None,0,48,None
115,Female,18,Symmetry,48_None,0,48,None
118,Female,19,Symmetry,48_None,4,48,None
121,Female,18,Symmetry,48_None,0,48,None
124,Female,19,Symmetry,48_None,0,48,None
127,Female,19,Symmetry,48_None,1,48,None
130,Female,19,Symmetry,48_None,0,48,None
133,Female,21,Symmetry,48_None,0,48,None
136,Male,20,Symmetry,48_None,0,48,None
139,Female,19,Symmetry,48_None,5,48,None
142,Female,19,Symmetry,48_None,0,48,None
145,Male,18,Symmetry,48_None,0,48,None
148,Male,22,Symmetry,48_None,0,48,None
151,Male,20,Symmetry,48_None,0,48,None
154,Male,21,Symmetry,48_None,0,48,None
157,Male,19,Symmetry,48_None,0,48,None
160,Male,19,Symmetry,48_None,4,48,None
163,Male,21,Symmetry,48_None,0,48,None
166,Male,18,Symmetry,48_None,0,48,None
169,Male,21,Symmetry,48_None,0,48,None
172,Female,19,Symmetry,48_None,0,48,None
175,Male,21,Symmetry,48_None,0,48,None
178,Male,20,Symmetry,48_None,5,48,None
181,Female,22,Symmetry,48_None,6,48,None
184,Female,21,Symmetry,48_None,0,48,None
187,Female,19,Symmetry,48_None,4,48,None
190,Male,19,Symmetry,48_None,3,48,None
193,Female,22,Symmetry,48_None,5,48,None
196,Female,20,Symmetry,48_None,0,48,None
199,Female,19,Symmetry,48_None,4,48,None
202,Female,19,Symmetry,48_None,6,48,None
205,Female,22,Symmetry,48_None,3,48,None
208,Female,18,Symmetry,48_None,0,48,None
211,Female,18,Symmetry,48_None,4,48,None
214,Female,20,Symmetry,48_None,0,48,None
217,Female,19,Symmetry,48_None,0,48,None
220,Male,21,Symmetry,48_None,0,48,None
275,Male,20,Symmetry,48_None,1,48,None
102,Female,19,Averageness,4_Manipulated,4,4,Manipulated
105,Female,19,Averageness,4_Manipulated,0,4,Manipulated
108,Male,19,Averageness,4_Manipulated,3,4,Manipulated
111,Female,19,Averageness,4_Manipulated,4,4,Manipulated
114,Male,19,Averageness,4_Manipulated,0,4,Manipulated
117,Female,19,Averageness,4_Manipulated,0,4,Manipulated
120,Female,19,Averageness,4_Manipulated,0,4,Manipulated
123,Male,19,Averageness,4_Manipulated,0,4,Manipulated
126,Male,21,Averageness,4_Manipulated,1,4,Manipulated
129,Female,19,Averageness,4_Manipulated,0,4,Manipulated
132,Female,19,Averageness,4_Manipulated,3,4,Manipulated
135,Female,19,Averageness,4_Manipulated,5,4,Manipulated
138,Male,19,Averageness,4_Manipulated,2,4,Manipulated
141,Female,22,Averageness,4_Manipulated,3,4,Manipulated
144,Male,19,Averageness,4_Manipulated,3,4,Manipulated
147,Female,19,Averageness,4_Manipulated,0,4,Manipulated
150,Male,19,Averageness,4_Manipulated,3,4,Manipulated
153,Male,18,Averageness,4_Manipulated,0,4,Manipulated
156,Male,18,Averageness,4_Manipulated,3,4,Manipulated
159,Female,19,Averageness,4_Manipulated,0,4,Manipulated
162,Female,19,Averageness,4_Manipulated,4,4,Manipulated
165,Female,18,Averageness,4_Manipulated,0,4,Manipulated
168,Male,20,Averageness,4_Manipulated,0,4,Manipulated
171,Male,19,Averageness,4_Manipulated,0,4,Manipulated
174,Male,21,Averageness,4_Manipulated,3,4,Manipulated
177,Female,22,Averageness,4_Manipulated,0,4,Manipulated
180,Female,19,Averageness,4_Manipulated,4,4,Manipulated
183,Male,20,Averageness,4_Manipulated,0,4,Manipulated
186,Female,21,Averageness,4_Manipulated,0,4,Manipulated
189,Female,19,Averageness,4_Manipulated,0,4,Manipulated
192,Female,20,Averageness,4_Manipulated,0,4,Manipulated
195,Female,19,Averageness,4_Manipulated,0,4,Manipulated
198,Female,19,Averageness,4_Manipulated,0,4,Manipulated
201,Female,20,Averageness,4_Manipulated,0,4,Manipulated
204,Female,20,Averageness,4_Manipulated,4,4,Manipulated
207,Female,18,Averageness,4_Manipulated,0,4,Manipulated
210,Female,19,Averageness,4_Manipulated,0,4,Manipulated
213,Male,19,Averageness,4_Manipulated,0,4,Manipulated
216,Female,21,Averageness,4_Manipulated,0,4,Manipulated
219,Female,18,Averageness,4_Manipulated,3,4,Manipulated
222,Female,21,Averageness,4_Manipulated,0,4,Manipulated
101,Female,21,Femininity,4_Manipulated,0,4,Manipulated
104,Female,18,Femininity,4_Manipulated,1,4,Manipulated
110,Female,19,Femininity,4_Manipulated,0,4,Manipulated
113,Female,18,Femininity,4_Manipulated,0,4,Manipulated
116,Female,18,Femininity,4_Manipulated,0,4,Manipulated
119,Female,20,Femininity,4_Manipulated,0,4,Manipulated
122,Female,20,Femininity,4_Manipulated,0,4,Manipulated
125,Male,19,Femininity,4_Manipulated,3,4,Manipulated
128,Female,19,Femininity,4_Manipulated,3,4,Manipulated
131,Female,18,Femininity,4_Manipulated,0,4,Manipulated
134,Female,18,Femininity,4_Manipulated,0,4,Manipulated
137,Female,19,Femininity,4_Manipulated,0,4,Manipulated
140,Female,19,Femininity,4_Manipulated,0,4,Manipulated
143,Female,18,Femininity,4_Manipulated,0,4,Manipulated
146,Female,19,Femininity,4_Manipulated,4,4,Manipulated
149,Female,18,Femininity,4_Manipulated,0,4,Manipulated
152,Male,19,Femininity,4_Manipulated,1,4,Manipulated
155,Male,19,Femininity,4_Manipulated,0,4,Manipulated
158,Male,19,Femininity,4_Manipulated,0,4,Manipulated
161,Male,19,Femininity,4_Manipulated,0,4,Manipulated
164,Female,20,Femininity,4_Manipulated,4,4,Manipulated
167,Male,19,Femininity,4_Manipulated,1,4,Manipulated
170,Male,19,Femininity,4_Manipulated,3,4,Manipulated
173,Male,19,Femininity,4_Manipulated,0,4,Manipulated
176,Female,22,Femininity,4_Manipulated,6,4,Manipulated
179,Male,20,Femininity,4_Manipulated,1,4,Manipulated
182,Male,18,Femininity,4_Manipulated,0,4,Manipulated
185,Female,22,Femininity,4_Manipulated,2,4,Manipulated
188,Female,21,Femininity,4_Manipulated,0,4,Manipulated
191,Female,21,Femininity,4_Manipulated,2,4,Manipulated
194,Male,18,Femininity,4_Manipulated,5,4,Manipulated
197,Female,21,Femininity,4_Manipulated,0,4,Manipulated
200,Male,20,Femininity,4_Manipulated,0,4,Manipulated
203,Female,19,Femininity,4_Manipulated,0,4,Manipulated
206,Male,20,Femininity,4_Manipulated,0,4,Manipulated
209,Male,20,Femininity,4_Manipulated,0,4,Manipulated
212,Male,22,Femininity,4_Manipulated,0,4,Manipulated
215,Female,20,Femininity,4_Manipulated,0,4,Manipulated
218,Male,18,Femininity,4_Manipulated,5,4,Manipulated
221,Male,19,Femininity,4_Manipulated,0,4,Manipulated
224,Male,20,Femininity,4_Manipulated,3,4,Manipulated
43,Male,34,Masculinity,4_Manipulated,3,4,Manipulated
44,Female,19,Masculinity,4_Manipulated,3,4,Manipulated
45,Male,20,Masculinity,4_Manipulated,0,4,Manipulated
46,Female,19,Masculinity,4_Manipulated,2,4,Manipulated
47,Female,19,Masculinity,4_Manipulated,2,4,Manipulated
48,Female,20,Masculinity,4_Manipulated,0,4,Manipulated
49,Male,23,Masculinity,4_Manipulated,0,4,Manipulated
50,Female,19,Masculinity,4_Manipulated,4,4,Manipulated
51,Female,19,Masculinity,4_Manipulated,0,4,Manipulated
52,Female,22,Masculinity,4_Manipulated,3,4,Manipulated
53,Female,19,Masculinity,4_Manipulated,0,4,Manipulated
54,Male,19,Masculinity,4_Manipulated,2,4,Manipulated
55,Female,20,Masculinity,4_Manipulated,4,4,Manipulated
56,Female,20,Masculinity,4_Manipulated,0,4,Manipulated
57,Female,19,Masculinity,4_Manipulated,4,4,Manipulated
58,Male,18,Masculinity,4_Manipulated,0,4,Manipulated
59,Male,31,Masculinity,4_Manipulated,0,4,Manipulated
60,Male,19,Masculinity,4_Manipulated,3,4,Manipulated
61,Female,41,Masculinity,4_Manipulated,4,4,Manipulated
62,Female,19,Masculinity,4_Manipulated,0,4,Manipulated
63,Female,24,Masculinity,4_Manipulated,0,4,Manipulated
64,Female,19,Masculinity,4_Manipulated,4,4,Manipulated
65,Female,20,Masculinity,4_Manipulated,0,4,Manipulated
66,Male,21,Masculinity,4_Manipulated,0,4,Manipulated
67,Female,34,Masculinity,4_Manipulated,3,4,Manipulated
68,Male,18,Masculinity,4_Manipulated,0,4,Manipulated
69,Female,19,Masculinity,4_Manipulated,3,4,Manipulated
70,Female,19,Masculinity,4_Manipulated,2,4,Manipulated
71,Female,18,Masculinity,4_Manipulated,0,4,Manipulated
72,Female,18,Masculinity,4_Manipulated,0,4,Manipulated
73,Female,19,Masculinity,4_Manipulated,0,4,Manipulated
74,Female,18,Masculinity,4_Manipulated,4,4,Manipulated
75,Female,20,Masculinity,4_Manipulated,5,4,Manipulated
76,Female,18,Masculinity,4_Manipulated,0,4,Manipulated
77,Female,20,Masculinity,4_Manipulated,0,4,Manipulated
78,Female,19,Masculinity,4_Manipulated,0,4,Manipulated
79,Female,20,Masculinity,4_Manipulated,2,4,Manipulated
80,Female,20,Masculinity,4_Manipulated,0,4,Manipulated
81,Female,18,Masculinity,4_Manipulated,3,4,Manipulated
82,Female,20,Masculinity,4_Manipulated,2,4,Manipulated
83,Female,18,Masculinity,4_Manipulated,3,4,Manipulated
84,Female,19,Masculinity,4_Manipulated,2,4,Manipulated
85,Female,19,Masculinity,4_Manipulated,0,4,Manipulated
86,Male,18,Masculinity,4_Manipulated,3,4,Manipulated
87,Female,18,Masculinity,4_Manipulated,2,4,Manipulated
88,Female,18,Masculinity,4_Manipulated,2,4,Manipulated
89,Female,39,Masculinity,4_Manipulated,0,4,Manipulated
90,Female,18,Masculinity,4_Manipulated,0,4,Manipulated
91,Male,19,Masculinity,4_Manipulated,0,4,Manipulated
92,Female,20,Masculinity,4_Manipulated,3,4,Manipulated
103,Female,18,Symmetry,4_Manipulated,0,4,Manipulated
106,Female,19,Symmetry,4_Manipulated,3,4,Manipulated
106,Male,22,Symmetry,4_Manipulated,2,4,Manipulated
109,Male,20,Symmetry,4_Manipulated,4,4,Manipulated
112,Female,18,Symmetry,4_Manipulated,4,4,Manipulated
115,Female,18,Symmetry,4_Manipulated,4,4,Manipulated
118,Female,19,Symmetry,4_Manipulated,1,4,Manipulated
121,Female,18,Symmetry,4_Manipulated,2,4,Manipulated
124,Female,19,Symmetry,4_Manipulated,2,4,Manipulated
127,Female,19,Symmetry,4_Manipulated,5,4,Manipulated
130,Female,19,Symmetry,4_Manipulated,3,4,Manipulated
133,Female,21,Symmetry,4_Manipulated,0,4,Manipulated
136,Male,20,Symmetry,4_Manipulated,0,4,Manipulated
139,Female,19,Symmetry,4_Manipulated,0,4,Manipulated
142,Female,19,Symmetry,4_Manipulated,3,4,Manipulated
145,Male,18,Symmetry,4_Manipulated,2,4,Manipulated
148,Male,22,Symmetry,4_Manipulated,4,4,Manipulated
151,Male,20,Symmetry,4_Manipulated,2,4,Manipulated
154,Male,21,Symmetry,4_Manipulated,2,4,Manipulated
157,Male,19,Symmetry,4_Manipulated,2,4,Manipulated
160,Male,19,Symmetry,4_Manipulated,1,4,Manipulated
163,Male,21,Symmetry,4_Manipulated,0,4,Manipulated
166,Male,18,Symmetry,4_Manipulated,0,4,Manipulated
169,Male,21,Symmetry,4_Manipulated,2,4,Manipulated
172,Female,19,Symmetry,4_Manipulated,0,4,Manipulated
175,Male,21,Symmetry,4_Manipulated,3,4,Manipulated
178,Male,20,Symmetry,4_Manipulated,0,4,Manipulated
181,Female,22,Symmetry,4_Manipulated,2,4,Manipulated
184,Female,21,Symmetry,4_Manipulated,0,4,Manipulated
187,Female,19,Symmetry,4_Manipulated,2,4,Manipulated
190,Male,19,Symmetry,4_Manipulated,2,4,Manipulated
193,Female,22,Symmetry,4_Manipulated,6,4,Manipulated
196,Female,20,Symmetry,4_Manipulated,0,4,Manipulated
199,Female,19,Symmetry,4_Manipulated,3,4,Manipulated
202,Female,19,Symmetry,4_Manipulated,2,4,Manipulated
205,Female,22,Symmetry,4_Manipulated,0,4,Manipulated
208,Female,18,Symmetry,4_Manipulated,0,4,Manipulated
211,Female,18,Symmetry,4_Manipulated,0,4,Manipulated
214,Female,20,Symmetry,4_Manipulated,4,4,Manipulated
217,Female,19,Symmetry,4_Manipulated,0,4,Manipulated
220,Male,21,Symmetry,4_Manipulated,0,4,Manipulated
275,Male,20,Symmetry,4_Manipulated,2,4,Manipulated
102,Female,19,Averageness,4_None,0,4,None
105,Female,19,Averageness,4_None,5,4,None
108,Male,19,Averageness,4_None,0,4,None
111,Female,19,Averageness,4_None,0,4,None
114,Male,19,Averageness,4_None,4,4,None
117,Female,19,Averageness,4_None,3,4,None
120,Female,19,Averageness,4_None,3,4,None
123,Male,19,Averageness,4_None,5,4,None
126,Male,21,Averageness,4_None,0,4,None
129,Female,19,Averageness,4_None,3,4,None
132,Female,19,Averageness,4_None,0,4,None
135,Female,19,Averageness,4_None,0,4,None
138,Male,19,Averageness,4_None,0,4,None
141,Female,22,Averageness,4_None,0,4,None
144,Male,19,Averageness,4_None,0,4,None
147,Female,19,Averageness,4_None,5,4,None
150,Male,19,Averageness,4_None,0,4,None
153,Male,18,Averageness,4_None,3,4,None
156,Male,18,Averageness,4_None,0,4,None
159,Female,19,Averageness,4_None,4,4,None
162,Female,19,Averageness,4_None,0,4,None
165,Female,18,Averageness,4_None,4,4,None
168,Male,20,Averageness,4_None,3,4,None
171,Male,19,Averageness,4_None,3,4,None
174,Male,21,Averageness,4_None,0,4,None
177,Female,22,Averageness,4_None,4,4,None
180,Female,19,Averageness,4_None,0,4,None
183,Male,20,Averageness,4_None,3,4,None
186,Female,21,Averageness,4_None,2,4,None
189,Female,19,Averageness,4_None,4,4,None
192,Female,20,Averageness,4_None,4,4,None
195,Female,19,Averageness,4_None,5,4,None
198,Female,19,Averageness,4_None,3,4,None
201,Female,20,Averageness,4_None,4,4,None
204,Female,20,Averageness,4_None,0,4,None
207,Female,18,Averageness,4_None,3,4,None
210,Female,19,Averageness,4_None,4,4,None
213,Male,19,Averageness,4_None,2,4,None
216,Female,21,Averageness,4_None,2,4,None
219,Female,18,Averageness,4_None,0,4,None
222,Female,21,Averageness,4_None,6,4,None
101,Female,21,Femininity,4_None,3,4,None
104,Female,18,Femininity,4_None,0,4,None
110,Female,19,Femininity,4_None,1,4,None
113,Female,18,Femininity,4_None,2,4,None
116,Female,18,Femininity,4_None,4,4,None
119,Female,20,Femininity,4_None,4,4,None
122,Female,20,Femininity,4_None,3,4,None
125,Male,19,Femininity,4_None,0,4,None
128,Female,19,Femininity,4_None,0,4,None
131,Female,18,Femininity,4_None,2,4,None
134,Female,18,Femininity,4_None,4,4,None
137,Female,19,Femininity,4_None,3,4,None
140,Female,19,Femininity,4_None,1,4,None
143,Female,18,Femininity,4_None,6,4,None
146,Female,19,Femininity,4_None,0,4,None
149,Female,18,Femininity,4_None,4,4,None
152,Male,19,Femininity,4_None,0,4,None
155,Male,19,Femininity,4_None,2,4,None
158,Male,19,Femininity,4_None,4,4,None
161,Male,19,Femininity,4_None,5,4,None
164,Female,20,Femininity,4_None,0,4,None
167,Male,19,Femininity,4_None,0,4,None
170,Male,19,Femininity,4_None,0,4,None
173,Male,19,Femininity,4_None,1,4,None
176,Female,22,Femininity,4_None,0,4,None
179,Male,20,Femininity,4_None,0,4,None
182,Male,18,Femininity,4_None,3,4,None
185,Female,22,Femininity,4_None,0,4,None
188,Female,21,Femininity,4_None,3,4,None
191,Female,21,Femininity,4_None,0,4,None
194,Male,18,Femininity,4_None,0,4,None
197,Female,21,Femininity,4_None,2,4,None
200,Male,20,Femininity,4_None,3,4,None
203,Female,19,Femininity,4_None,1,4,None
206,Male,20,Femininity,4_None,1,4,None
209,Male,20,Femininity,4_None,2,4,None
212,Male,22,Femininity,4_None,2,4,None
215,Female,20,Femininity,4_None,3,4,None
218,Male,18,Femininity,4_None,0,4,None
221,Male,19,Femininity,4_None,2,4,None
224,Male,20,Femininity,4_None,0,4,None
43,Male,34,Masculinity,4_None,0,4,None
44,Female,19,Masculinity,4_None,0,4,None
45,Male,20,Masculinity,4_None,3,4,None
46,Female,19,Masculinity,4_None,0,4,None
47,Female,19,Masculinity,4_None,0,4,None
48,Female,20,Masculinity,4_None,3,4,None
49,Male,23,Masculinity,4_None,3,4,None
50,Female,19,Masculinity,4_None,0,4,None
51,Female,19,Masculinity,4_None,2,4,None
52,Female,22,Masculinity,4_None,0,4,None
53,Female,19,Masculinity,4_None,4,4,None
54,Male,19,Masculinity,4_None,0,4,None
55,Female,20,Masculinity,4_None,0,4,None
56,Female,20,Masculinity,4_None,3,4,None
57,Female,19,Masculinity,4_None,0,4,None
58,Male,18,Masculinity,4_None,1,4,None
59,Male,31,Masculinity,4_None,1,4,None
60,Male,19,Masculinity,4_None,0,4,None
61,Female,41,Masculinity,4_None,0,4,None
62,Female,19,Masculinity,4_None,3,4,None
63,Female,24,Masculinity,4_None,1,4,None
64,Female,19,Masculinity,4_None,0,4,None
65,Female,20,Masculinity,4_None,3,4,None
66,Male,21,Masculinity,4_None,4,4,None
67,Female,34,Masculinity,4_None,0,4,None
68,Male,18,Masculinity,4_None,3,4,None
69,Female,19,Masculinity,4_None,0,4,None
70,Female,19,Masculinity,4_None,0,4,None
71,Female,18,Masculinity,4_None,3,4,None
72,Female,18,Masculinity,4_None,3,4,None
73,Female,19,Masculinity,4_None,3,4,None
74,Female,18,Masculinity,4_None,0,4,None
75,Female,20,Masculinity,4_None,0,4,None
76,Female,18,Masculinity,4_None,4,4,None
77,Female,20,Masculinity,4_None,5,4,None
78,Female,19,Masculinity,4_None,5,4,None
79,Female,20,Masculinity,4_None,0,4,None
80,Female,20,Masculinity,4_None,3,4,None
81,Female,18,Masculinity,4_None,0,4,None
82,Female,20,Masculinity,4_None,0,4,None
83,Female,18,Masculinity,4_None,0,4,None
84,Female,19,Masculinity,4_None,0,4,None
85,Female,19,Masculinity,4_None,1,4,None
86,Male,18,Masculinity,4_None,0,4,None
87,Female,18,Masculinity,4_None,0,4,None
88,Female,18,Masculinity,4_None,0,4,None
89,Female,39,Masculinity,4_None,3,4,None
90,Female,18,Masculinity,4_None,4,4,None
91,Male,19,Masculinity,4_None,4,4,None
92,Female,20,Masculinity,4_None,0,4,None
103,Female,18,Symmetry,4_None,3,4,None
106,Female,19,Symmetry,4_None,0,4,None
106,Male,22,Symmetry,4_None,0,4,None
109,Male,20,Symmetry,4_None,0,4,None
112,Female,18,Symmetry,4_None,0,4,None
115,Female,18,Symmetry,4_None,0,4,None
118,Female,19,Symmetry,4_None,0,4,None
121,Female,18,Symmetry,4_None,0,4,None
124,Female,19,Symmetry,4_None,0,4,None
127,Female,19,Symmetry,4_None,0,4,None
130,Female,19,Symmetry,4_None,0,4,None
133,Female,21,Symmetry,4_None,3,4,None
136,Male,20,Symmetry,4_None,2,4,None
139,Female,19,Symmetry,4_None,4,4,None
142,Female,19,Symmetry,4_None,0,4,None
145,Male,18,Symmetry,4_None,0,4,None
148,Male,22,Symmetry,4_None,0,4,None
151,Male,20,Symmetry,4_None,0,4,None
154,Male,21,Symmetry,4_None,0,4,None
157,Male,19,Symmetry,4_None,0,4,None
160,Male,19,Symmetry,4_None,0,4,None
163,Male,21,Symmetry,4_None,2,4,None
166,Male,18,Symmetry,4_None,3,4,None
169,Male,21,Symmetry,4_None,0,4,None
172,Female,19,Symmetry,4_None,4,4,None
175,Male,21,Symmetry,4_None,0,4,None
178,Male,20,Symmetry,4_None,2,4,None
181,Female,22,Symmetry,4_None,0,4,None
184,Female,21,Symmetry,4_None,3,4,None
187,Female,19,Symmetry,4_None,0,4,None
190,Male,19,Symmetry,4_None,0,4,None
193,Female,22,Symmetry,4_None,0,4,None
196,Female,20,Symmetry,4_None,5,4,None
199,Female,19,Symmetry,4_None,0,4,None
202,Female,19,Symmetry,4_None,0,4,None
205,Female,22,Symmetry,4_None,4,4,None
208,Female,18,Symmetry,4_None,1,4,None
211,Female,18,Symmetry,4_None,5,4,None
214,Female,20,Symmetry,4_None,0,4,None
217,Female,19,Symmetry,4_None,2,4,None
220,Male,21,Symmetry,4_None,1,4,None
275,Male,20,Symmetry,4_None,0,4,None
102,Female,19,Averageness,55_Manipulated,4,55,Manipulated
105,Female,19,Averageness,55_Manipulated,0,55,Manipulated
108,Male,19,Averageness,55_Manipulated,3,55,Manipulated
111,Female,19,Averageness,55_Manipulated,4,55,Manipulated
114,Male,19,Averageness,55_Manipulated,2,55,Manipulated
117,Female,19,Averageness,55_Manipulated,2,55,Manipulated
120,Female,19,Averageness,55_Manipulated,4,55,Manipulated
123,Male,19,Averageness,55_Manipulated,2,55,Manipulated
126,Male,21,Averageness,55_Manipulated,0,55,Manipulated
129,Female,19,Averageness,55_Manipulated,0,55,Manipulated
132,Female,19,Averageness,55_Manipulated,0,55,Manipulated
135,Female,19,Averageness,55_Manipulated,0,55,Manipulated
138,Male,19,Averageness,55_Manipulated,2,55,Manipulated
141,Female,22,Averageness,55_Manipulated,3,55,Manipulated
144,Male,19,Averageness,55_Manipulated,3,55,Manipulated
147,Female,19,Averageness,55_Manipulated,5,55,Manipulated
